"7.59E-4","0.0031190564784053156","11559","0.096594","0.003548","0.001494","0.01","0.9976640711902114","1414194840","tatp","17087","10","109635","TRANSACTION_SERIALIZABLE","0.005718","0.9988735355962751","postgres","0.002017","0.007004","100.02739358176237","11500","19009","220","168","0.011302","6","414","488","361"
"6.37E-4","0.0025669767441860464","10527","0.027733","0.002846","0.001219","0.01","0.9977914652401169","1414194846","tatp","16092","10","101802","TRANSACTION_SERIALIZABLE","0.00483","0.9988271217973347","postgres","0.00186","0.007143","100.00028338950742","10639","18004","216","148","0.010319","6","404","301","289"
"5.79E-4","0.0024088338870431893","9335","0.015732","0.00292","0.001118","0.01","0.9974602654432246","1414194851","tatp","16174","10","95145","TRANSACTION_SERIALIZABLE","0.004887","0.998770180224498","postgres","0.001819","0.006233","100.00072581922159","9554","18745","215","154","0.008701","6","404","431","266"
"0.001273","0.002464709677419355","32","0.004361","0.003046","0.001396","0.05","0.9135802469135802","1414194856","ycsb","1204","5","3100","TRANSACTION_READ_COMMITTED","0.003338","0.9716981132075472","postgres","0.002673","0.004","10.00133127720631","106","3430","48","15","0.004361","1","61","14","1"
"5.32E-4","0.002055990033222591","8075","0.01204","0.002319","0.001112","0.01","0.9976252158894646","1414194862","tatp","13539","10","83702","TRANSACTION_SERIALIZABLE","0.003773","0.9986998049707456","postgres","0.001574","0.004969","99.99096799192512","8477","15460","232","129","0.00881","6","384","473","171"
"0.001371","0.0024986129032258065","25","0.004144","0.003331","0.001972","0.05","0.9166666666666666","1414194866","ycsb","1489","5","3201","TRANSACTION_READ_COMMITTED","0.003563","0.9693877551020408","postgres","0.002244","0.004046","10.002927072653753","108","3714","49","16","0.004144","1","61","6","1"
"0.001033","0.002759451612903226","37","0.007141","0.003517","0.001596","0.05","0.9263803680981595","1414194871","ycsb","1718","5","4088","TRANSACTION_READ_COMMITTED","0.005346","0.9722222222222222","postgres","0.002245","0.006223","10.002576215130407","142","4851","54","23","0.007141","3","65","8","1"
"0.001379","0.0028149032258064518","30","0.006007","0.003692","0.002012","0.05","0.9054054054054054","1414194876","ycsb","1262","5","3191","TRANSACTION_READ_COMMITTED","0.004514","0.970873786407767","postgres","0.002251","0.005768","9.998255127091925","107","3489","94","15","0.006007","1","61","7","1"
"0.001111","0.0029458064516129034","38","0.014773","0.003048","0.001718","0.05","0.9362745098039216","1414194881","ycsb","1468","5","3236","TRANSACTION_READ_COMMITTED","0.004523","0.9711538461538461","postgres","0.002338","0.006113","9.999470650603207","99","3702","53","14","0.014773","1","61","11","1"
"5.3E-4","0.0026059800664451826","9329","0.017311","0.002914","0.001135","0.01","0.9974457215836526","1414194887","tatp","14990","10","93362","TRANSACTION_SERIALIZABLE","0.005226","0.9987762004361177","postgres","0.001858","0.007295","100.01154216262621","9570","16920","193","149","0.012522","6","394","401","237"
"0.001218","0.002656032258064516","37","0.0072","0.002843","0.002113","0.05","0.9302325581395349","1414194892","ycsb","1370","5","3204","TRANSACTION_READ_COMMITTED","0.00338","0.9727272727272728","postgres","0.002461","0.006073","9.999782007977961","102","3603","48","16","0.0072","1","61","19","1"
"4.98E-4","0.00344758","9740","0.019618","0.004588","0.001555","0.01","0.99761743603628","1414194898","tatp","15237","10","94363","TRANSACTION_SERIALIZABLE","0.00724","0.9987992315081652","postgres","0.002536","0.009558","99.99895347761887","9625","17148","235","145","0.012809","6","394","341","399"
"6.18E-4","0.00224916","10955","0.010346","0.002603","0.001266","0.01","0.9978020468438766","1414194904","tatp","16563","10","106579","TRANSACTION_SERIALIZABLE","0.004367","0.9988327302439594","postgres","0.001773","0.005451","99.99328755060002","11438","18466","184","158","0.008307","6","413","305","101"
"0.001147","0.0023333000000000004","29","0.005113","0.00265","0.001462","0.05","0.9067796610169492","1414194909","ycsb","1168","5","2990","TRANSACTION_READ_COMMITTED","0.004577","0.967032967032967","postgres","0.00215","0.004906","9.999492859053833","99","3394","60","13","0.005113","1","54","4","1"
"7.22E-4","0.0021362126245847175","8009","0.010671","0.002368","0.001206","0.01","0.9975502512562814","1414194914","tatp","13606","10","83323","TRANSACTION_SERIALIZABLE","0.003913","0.9986988615038158","postgres","0.001722","0.005506","100.0188959619258","8525","16170","179","132","0.006998","6","386","275","81"
"6.61E-4","0.0031326578073089697","11595","0.020698","0.0037","0.001438","0.01","0.9976391231028667","1414194920","tatp","17048","10","109101","TRANSACTION_SERIALIZABLE","0.006326","0.9988729854615125","postgres","0.002125","0.008498","100.01395118196368","11525","18961","240","169","0.016062","6","414","295","386"
"4.16E-4","0.0025784750830564786","10578","0.021535","0.002981","0.001012","0.01","0.9975287896011467","1414194926","tatp","16605","10","102627","TRANSACTION_SERIALIZABLE","0.00569","0.9988323871643113","postgres","0.001679","0.007553","99.99951767674497","10687","18603","226","162","0.012244","6","404","114","324"
"0.001039","0.002540548387096774","31","0.005391","0.003169","0.001632","0.05","0.9182389937106918","1414194930","ycsb","1690","5","4019","TRANSACTION_READ_COMMITTED","0.003588","0.9722222222222222","postgres","0.002673","0.003676","10.001842752414309","147","4726","53","22","0.005391","1","65","7","1"
"0.001491","0.0027132258064516126","36","0.004754","0.003226","0.002018","0.05","0.9436619718309859","1414194935","ycsb","1596","5","3385","TRANSACTION_READ_COMMITTED","0.003597","0.9705882352941176","postgres","0.002529","0.004561","10.001803221876484","101","3827","93","13","0.004754","1","61","8","1"
"0.001142","0.0024913870967741935","36","0.003946","0.003085","0.001855","0.05","0.9166666666666666","1414194940","ycsb","1263","5","3201","TRANSACTION_READ_COMMITTED","0.003512","0.9705882352941176","postgres","0.002576","0.003823","10.000515939521211","101","3495","56","14","0.003946","1","61","11","1"
"5.8E-4","0.002606401993355482","8481","0.013006","0.002955","0.001262","0.01","0.9976606747106624","1414194945","tatp","14365","10","85952","TRANSACTION_SERIALIZABLE","0.005239","0.9987299106052464","postgres","0.001866","0.007175","100.01712904649666","8491","16371","216","133","0.011022","6","384","382","341"
"7.2E-4","0.00203023","9150","0.010785","0.00226","0.001015","0.01","0.9975421154377244","1414194950","tatp","14893","10","92574","TRANSACTION_SERIALIZABLE","0.00397","0.9987639893927817","postgres","0.001628","0.005243","99.99592896573995","9582","16797","179","146","0.008065","6","393","279","135"
"0.00122","0.0028216451612903225","42","0.004973","0.003439","0.002182","0.05","0.9315789473684211","1414194955","ycsb","1349","5","3211","TRANSACTION_READ_COMMITTED","0.004093","0.9724770642201835","postgres","0.002625","0.004275","10.000947625274728","99","3581","50","14","0.004973","1","61","14","1"
"0.001425","0.002755451612903226","40","0.004184","0.003247","0.002171","0.05","0.9175257731958762","1414194960","ycsb","1251","5","3216","TRANSACTION_READ_COMMITTED","0.003714","0.9739130434782609","postgres","0.002877","0.004102","9.999540763026312","104","3479","50","17","0.004184","1","61","20","1"
"5.55E-4","0.0026778139534883723","10542","0.022274","0.003338","0.001129","0.01","0.9977425528782451","1414194965","tatp","15955","10","101487","TRANSACTION_SERIALIZABLE","0.005979","0.9988172920065252","postgres","0.001847","0.007135","100.00153168458978","10506","17879","230","151","0.010053","6","404","424","365"
"6.1E-4","0.0023821233333333335","8399","0.012767","0.002879","0.001095","0.01","0.9976677267908527","1414194971","tatp","16046","10","90059","TRANSACTION_SERIALIZABLE","0.005047","0.9987448405706147","postgres","0.001785","0.006841","99.98911121911793","8721","18627","185","133","0.009606","6","394","373","221"
"0.001097","0.0025361290322580645","24","0.003882","0.002993","0.001892","0.05","0.9047619047619048","1414194976","ycsb","1338","5","3164","TRANSACTION_READ_COMMITTED","0.003542","0.9690721649484536","postgres","0.002649","0.003849","9.999919481293494","108","3567","51","17","0.003882","1","61","5","1"
"6.33E-4","0.002320136212624585","11402","0.012722","0.002514","0.001204","0.01","0.9976657015240276","1414194981","tatp","17196","10","109558","TRANSACTION_SERIALIZABLE","0.004487","0.9988717987288932","postgres","0.001813","0.005917","100.01119985887908","11716","19105","263","165","0.009673","6","414","165","179"
"0.001104","0.0022840967741935485","33","0.015475","0.002464","0.001309","0.05","0.9090909090909091","1414194986","ycsb","1240","5","3062","TRANSACTION_READ_COMMITTED","0.002822","0.968421052631579","postgres","0.001686","0.003324","10.001858019353008","99","3470","54","12","0.015475","1","61","3","1"
"0.001368","0.0024921935483870968","26","0.003732","0.002786","0.002211","0.05","0.9261363636363636","1414194991","ycsb","1597","5","3891","TRANSACTION_READ_COMMITTED","0.00303","0.9711538461538461","postgres","0.002635","0.003263","10.00204343037869","146","4689","54","22","0.003732","2","65","13","1"
"6.56E-4","0.002407504983388704","10290","0.011305","0.002923","0.001148","0.01","0.9976198916291082","1414194996","tatp","15810","10","99174","TRANSACTION_SERIALIZABLE","0.004849","0.9987937273823885","postgres","0.001804","0.006136","100.00033790811855","10462","17719","224","153","0.009512","6","404","127","265"
"7.21E-4","0.002479800664451827","9451","0.013263","0.002594","0.001198","0.01","0.9976052572956114","1414195002","tatp","14949","10","92471","TRANSACTION_SERIALIZABLE","0.005581","0.9987692445399212","postgres","0.001818","0.007631","99.99021019437718","9529","16853","233","141","0.009778","6","394","185","307"
"0.001173","0.0022537419354838706","34","0.004832","0.00274","0.001544","0.05","0.9281045751633987","1414195006","ycsb","1375","5","3229","TRANSACTION_READ_COMMITTED","0.003222","0.9690721649484536","postgres","0.002115","0.003705","10.001350640462848","98","3609","98","12","0.004832","1","61","6","1"
"5.41E-4","0.0022399566666666663","8257","0.01664","0.002677","9.75E-4","0.01","0.9971735443753533","1414195012","tatp","13821","10","84033","TRANSACTION_SERIALIZABLE","0.004639","0.9987097414520372","postgres","0.001548","0.006301","99.99124789939303","8516","15730","212","146","0.011634","6","383","193","239"
"6.6E-4","0.0021992225913621266","11051","0.014449","0.002181","0.001082","0.01","0.9977178423236515","1414195017","tatp","16687","10","106522","TRANSACTION_SERIALIZABLE","0.004364","0.9988694177501414","postgres","0.001673","0.006487","100.0048326920096","11343","18597","201","157","0.010158","6","414","274","198"
"0.00131","0.0031351935483870967","44","0.022173","0.003183","0.001565","0.05","0.9171597633136095","1414195022","ycsb","1219","5","3119","TRANSACTION_READ_COMMITTED","0.003578","0.972972972972973","postgres","0.002416","0.004675","10.000619409332158","98","3448","51","15","0.022173","1","61","18","1"
"0.001159","0.002366483870967742","30","0.003989","0.002798","0.001554","0.05","0.9060402684563759","1414195027","ycsb","1196","5","3085","TRANSACTION_READ_COMMITTED","0.003239","0.9702970297029703","postgres","0.00253","0.003373","10.001717139967635","106","3423","54","15","0.003989","1","61","8","1"
"0.001195","0.002729483870967742","21","0.006854","0.003069","0.002064","0.05","0.8940397350993378","1414195031","ycsb","1193","5","3083","TRANSACTION_READ_COMMITTED","0.003719","0.9696969696969697","postgres","0.002722","0.004313","10.001589197676086","111","3420","50","17","0.006854","1","61","9","1"
"6.15E-4","0.002534299003322259","8194","0.013366","0.003183","0.001201","0.01","0.9973417721518988","1414195037","tatp","13807","10","83320","TRANSACTION_SERIALIZABLE","0.005084","0.9987470555806145","postgres","0.001828","0.006446","100.01129323536053","8364","16393","205","134","0.009947","6","386","295","272"
"6.81E-4","0.0024065747508305647","9498","0.012237","0.002804","0.001106","0.01","0.9976213001756994","1414195042","tatp","15102","10","94352","TRANSACTION_SERIALIZABLE","0.004824","0.9987899588586012","postgres","0.001642","0.006322","100.00869012388767","9669","17019","211","147","0.010296","6","394","343","274"
"0.001218","0.002365032258064516","29","0.004868","0.002915","0.001388","0.05","0.9178082191780822","1414195047","ycsb","1245","5","3089","TRANSACTION_READ_COMMITTED","0.003165","0.9690721649484536","postgres","0.002334","0.00367","9.999651431505262","103","3473","55","13","0.004868","1","61","8","1"
"0.001241","0.002782967741935484","35","0.00797","0.003222","0.001462","0.05","0.922077922077922","1414195052","ycsb","1448","5","3265","TRANSACTION_READ_COMMITTED","0.003643","0.9702970297029703","postgres","0.002778","0.005805","10.001698878892505","103","4482","50","13","0.00797","1","63","5","1"
"0.001279","0.0031149677419354837","42","0.012985","0.003503","0.001535","0.05","0.9270833333333334","1414195056","ycsb","1310","5","3188","TRANSACTION_READ_COMMITTED","0.004834","0.9732142857142857","postgres","0.003051","0.005426","10.000143231083744","100","3537","49","15","0.012985","1","61","16","1"
"6.39E-4","0.00273594","11309","0.097979","0.002737","0.001214","0.01","0.9978551915652586","1414195062","tatp","16783","10","108493","TRANSACTION_SERIALIZABLE","0.005691","0.9988561624249357","postgres","0.001754","0.006727","99.97479928569419","11470","18693","227","155","0.010315","6","413","362","266"
"0.001327","0.002480064516129032","23","0.003707","0.002812","0.002167","0.05","0.89375","1414195066","ycsb","1185","5","3066","TRANSACTION_READ_COMMITTED","0.003298","0.97","postgres","0.00255","0.003545","9.999480007685769","109","3410","51","19","0.003707","1","61","13","1"
"0.001292","0.003206548387096774","42","0.007881","0.003589","0.002128","0.05","0.9484978540772532","1414195071","ycsb","1499","5","3293","TRANSACTION_READ_COMMITTED","0.004749","0.9724770642201835","postgres","0.003315","0.005421","10.000850401344353","99","3734","52","14","0.007881","1","61","14","1"
"0.001324","0.0024869032258064516","28","0.004454","0.002739","0.002064","0.05","0.9161676646706587","1414195076","ycsb","1318","5","3197","TRANSACTION_READ_COMMITTED","0.003153","0.9693877551020408","postgres","0.002619","0.003663","10.000153841076347","103","3548","50","15","0.004454","1","61","12","1"
"5.23E-4","0.0032328704318936876","9007","0.018231","0.004099","0.001289","0.01","0.9974671032309879","1414195081","tatp","14276","10","85952","TRANSACTION_SERIALIZABLE","0.006364","0.9987541627734253","postgres","0.002193","0.008928","100.01990907920444","8469","16211","280","135","0.013735","6","384","261","608"
"6.51E-4","0.0024799766666666664","8446","0.012231","0.002924","0.001193","0.01","0.9973459064510085","1414195086","tatp","14026","10","84836","TRANSACTION_SERIALIZABLE","0.005526","0.9987295382360127","postgres","0.001842","0.006724","99.6936778822165","8579","15938","224","140","0.008683","6","383","168","279"
"6.02E-4","0.00244465780730897","9348","0.016799","0.002607","0.001063","0.01","0.9976011826727288","1414195092","tatp","15958","10","94023","TRANSACTION_SERIALIZABLE","0.005491","0.9987680591331616","postgres","0.001673","0.007447","100.02100334735673","9568","18524","214","147","0.011879","6","403","178","279"
"5.29E-4","0.0028297142857142857","8807","0.024578","0.003197","0.001307","0.01","0.9973375437292963","1414195097","tatp","14292","10","86014","TRANSACTION_SERIALIZABLE","0.005895","0.9987539239414345","postgres","0.001932","0.007838","100.03242476273616","8579","16217","323","137","0.011889","6","384","153","443"
"6.69E-4","0.0032944451827242524","11854","0.100088","0.003692","0.001605","0.01","0.997693117427042","1414195103","tatp","17246","10","110074","TRANSACTION_SERIALIZABLE","0.006063","0.9988886213347657","postgres","0.002002","0.007713","100.02657403666232","11636","19159","259","163","0.011522","6","414","181","445"
"0.001091","0.0022387096774193547","34","0.004467","0.00287","0.001427","0.05","0.9371428571428572","1414195108","ycsb","1403","5","3184","TRANSACTION_READ_COMMITTED","0.003552","0.9696969696969697","postgres","0.002115","0.003944","10.000679236455662","100","3634","52","15","0.004467","1","61","5","1"
"0.001097","0.0027858387096774194","35","0.005106","0.003271","0.00236","0.05","0.9234972677595629","1414195112","ycsb","1277","5","3234","TRANSACTION_READ_COMMITTED","0.00362","0.9719626168224299","postgres","0.002697","0.003924","10.000436922315084","103","4321","53","15","0.005106","1","63","16","1"
"7.21E-4","0.0026098766666666664","10553","0.013285","0.003016","0.00117","0.01","0.9975523252909736","1414195118","tatp","16037","10","100720","TRANSACTION_SERIALIZABLE","0.005458","0.9988188575501477","postgres","0.001859","0.007367","99.99699962335863","10573","17946","253","158","0.01213","6","403","112","338"
"0.00126","0.002746741935483871","28","0.005179","0.003446","0.002262","0.05","0.9336734693877551","1414195122","ycsb","1636","5","3220","TRANSACTION_READ_COMMITTED","0.00376","0.968421052631579","postgres","0.002599","0.003945","10.001453478971346","105","3864","53","14","0.005179","1","61","2","1"
"0.001139","0.0032188333333333335","29","0.015462","0.003601","0.00192","0.05","0.9178082191780822","1414195127","ycsb","1258","5","3124","TRANSACTION_READ_COMMITTED","0.004377","0.9690721649484536","postgres","0.00293","0.004506","9.999289640464651","102","3487","53","13","0.015462","1","60","11","1"
"0.001081","0.004501","37","0.062354","0.003424","0.001429","0.05","0.9345238095238095","1414195131","ycsb","1432","5","3200","TRANSACTION_READ_COMMITTED","0.004483","0.9696969696969697","postgres","0.002417","0.005252","9.998699765749562","98","3663","53","13","0.062354","1","60","7","1"
"7.44E-4","0.0028028338870431896","10571","0.012242","0.003453","0.001662","0.01","0.9974029126213593","1414195137","tatp","16348","10","102426","TRANSACTION_SERIALIZABLE","0.00519","0.9988338426894","postgres","0.002245","0.00597","100.02335409073584","10634","18296","185","166","0.00906","6","404","415","308"
"6.4E-4","0.0021673156146179403","8984","0.012331","0.002181","0.001156","0.01","0.9975089874600164","1414195142","tatp","14739","10","90466","TRANSACTION_SERIALIZABLE","0.004107","0.9987748497457235","postgres","0.001689","0.005886","100.01285068773441","9400","16647","186","142","0.008543","6","394","233","147"
"0.001189","0.002567548387096774","34","0.004137","0.00327","0.001665","0.05","0.9171597633136095","1414195147","ycsb","1248","5","3120","TRANSACTION_READ_COMMITTED","0.003402","0.9719626168224299","postgres","0.002733","0.003744","10.001655835424025","105","3476","49","15","0.004137","1","61","12","1"
"0.001285","0.0029461612903225803","32","0.009325","0.003366","0.002269","0.05","0.927461139896373","1414195152","ycsb","1444","5","3230","TRANSACTION_READ_COMMITTED","0.003955","0.9711538461538461","postgres","0.002775","0.004179","10.002743068365094","107","3672","49","15","0.009325","1","61","9","1"
