"8.89E-4","0.0021782258064516127","19","0.005813","0.002758","0.001347","0.05","0.8760330578512396","1414792412","ycsb_balanced","1172","5","3073","TRANSACTION_READ_COMMITTED","0.003082","0.967391304347826","postgres","0.002095","0.00356","9.999595471203726","112","3380","48","16","0.005813","1","61","1","1"
"5.45E-4","0.0023070598006644516","9330","0.018639","0.002196","0.001028","0.01","0.9975507932090175","1414792418","tatp","14995","10","92657","TRANSACTION_SERIALIZABLE","0.004659","0.9987718828152912","postgres","0.001632","0.007057","100.01580120070392","9637","17555","213","142","0.010999","6","393","91","210"
"8.39E-4","0.0014738064516129031","31","0.003146","0.001459","0.001311","0.05","0.897196261682243","1414792422","ycsb_read_heavy","1180","5","3058","TRANSACTION_READ_COMMITTED","0.001979","0.967391304347826","postgres","0.001391","0.002112","10.001882341350987","100","3388","48","12","0.003146","1","61","1","1"
"6.26E-4","0.0023278239202657804","10433","0.01214","0.002846","0.001025","0.01","0.9975609149057966","1414792428","tatp","16181","10","101387","TRANSACTION_SERIALIZABLE","0.005273","0.9988241733736087","postgres","0.001329","0.006708","100.01551017936995","10694","18082","217","154","0.010085","6","404","62","249"
"7.14E-4","0.0027053953488372093","10560","0.013187","0.003348","0.001304","0.01","0.9977575682073003","1414792433","tatp","15860","10","100424","TRANSACTION_SERIALIZABLE","0.005842","0.9988458129804819","postgres","0.001891","0.006881","100.00316478454083","10354","17770","259","148","0.009753","6","404","403","430"
"6.19E-4","0.0032888438538205976","11657","0.107933","0.003533","0.001089","0.01","0.9976628554407351","1414792439","tatp","17001","10","107834","TRANSACTION_SERIALIZABLE","0.006758","0.9988995142683668","postgres","0.001967","0.00893","100.00864270703218","11430","18909","239","161","0.01632","6","414","144","472"
"6.25E-4","0.0022952433333333334","11167","0.012392","0.002529","0.00107","0.01","0.9978330528596786","1414792445","tatp","16787","10","107050","TRANSACTION_SERIALIZABLE","0.004735","0.9988413409547351","postgres","0.001653","0.007335","99.99808706992705","11433","18693","218","155","0.009868","6","413","143","224"
"6.8E-4","0.00244418","9266","0.028954","0.002709","0.001098","0.01","0.9975206151103188","1414792450","tatp","14928","10","92124","TRANSACTION_SERIALIZABLE","0.004848","0.9988060104980964","postgres","0.001594","0.00665","99.99311640720445","9489","16852","194","143","0.013556","6","393","248","250"
"0.001066","0.0023678709677419354","16","0.007989","0.002784","0.001394","0.05","0.8813559322033898","1414792455","ycsb_balanced","1179","5","3154","TRANSACTION_READ_COMMITTED","0.00291","0.967391304347826","postgres","0.002571","0.003284","10.002064077566603","115","4191","48","15","0.007989","1","63","1","1"
"6.32E-4","0.0018367607973421927","9925","0.010085","0.00192","0.001114","0.01","0.9977511054958939","1414792460","tatp","15502","10","98737","TRANSACTION_SERIALIZABLE","0.002851","0.9987768358007507","postgres","0.001555","0.004428","100.00944969687004","10455","17413","190","146","0.008847","6","403","239","91"
"6.29E-4","0.0023856146179401993","9255","0.017627","0.002606","0.001113","0.01","0.9975848062355912","1414792466","tatp","14919","10","92877","TRANSACTION_SERIALIZABLE","0.00458","0.9987702902115101","postgres","0.001782","0.006077","100.02337842103888","9612","16825","192","143","0.009625","6","394","285","181"
"7.71E-4","0.002567139534883721","9451","0.019019","0.002933","0.00156","0.01","0.9977815653491329","1414792471","tatp","16502","10","96215","TRANSACTION_SERIALIZABLE","0.004501","0.9987723762332039","postgres","0.001817","0.005923","100.02889472537736","9563","19085","214","139","0.011769","6","405","490","292"
"0.001102","0.0022131935483870966","17","0.006817","0.002685","0.001284","0.05","0.872","1414792476","ycsb_balanced","1172","5","3081","TRANSACTION_READ_COMMITTED","0.002949","0.967391304347826","postgres","0.00216","0.003995","10.001908873987867","114","3380","48","17","0.006817","1","61","1","1"
"7.2E-4","0.0030899766666666667","8991","0.016669","0.003864","0.001566","0.01","0.9973934146268388","1414792481","tatp","14652","10","88055","TRANSACTION_SERIALIZABLE","0.006101","0.9987822869587617","postgres","0.002084","0.008466","99.99436918374543","8773","16588","298","138","0.014774","6","383","244","442"
"6.36E-4","0.002669059800664452","10772","0.0228","0.003054","0.001217","0.01","0.9976395006448787","1414792487","tatp","16251","10","103002","TRANSACTION_SERIALIZABLE","0.005407","0.9988303861708032","postgres","0.0019","0.006749","99.99356519814656","10832","18155","233","156","0.012213","6","405","141","323"
"6.58E-4","0.002438365448504983","11050","0.087389","0.00241","0.001022","0.01","0.997691823459467","1414792493","tatp","16712","10","106018","TRANSACTION_SERIALIZABLE","0.004561","0.998869748226674","postgres","0.001278","0.006586","100.02778838424962","11407","18614","218","156","0.011105","6","414","36","197"
"0.001407","0.00265041935483871","4","0.007056","0.002711","0.002419","0.05","0.872","1414792497","ycsb_write_heavy","1148","5","3020","TRANSACTION_READ_COMMITTED","0.002914","0.967391304347826","postgres","0.002575","0.003212","10.001720505640465","127","4159","48","17","0.007056","1","63","1","1"
"4.83E-4","0.0024423554817275747","10482","0.021775","0.002433","9.93E-4","0.01","0.9977595972309629","1414792503","tatp","15783","10","100116","TRANSACTION_SERIALIZABLE","0.005562","0.9988077618812695","postgres","0.001264","0.007922","100.01384420871464","10493","17687","256","147","0.014013","6","401","115","367"
"6.19E-4","0.002269674418604651","8385","0.01671","0.002485","9.58E-4","0.01","0.9975950561660933","1414792509","tatp","14057","10","86087","TRANSACTION_SERIALIZABLE","0.004776","0.9987420775073782","postgres","0.001434","0.007017","99.99886958088493","8693","15970","184","131","0.01094","6","385","325","208"
"0.001152","0.0021379032258064517","16","0.003585","0.002691","0.001389","0.05","0.872","1414792513","ycsb_balanced","1171","5","3081","TRANSACTION_READ_COMMITTED","0.002727","0.967391304347826","postgres","0.00254","0.003029","10.000195345751406","115","3379","48","17","0.003585","1","61","1","1"
"6.01E-4","0.002811435215946844","8669","0.013206","0.003846","0.001263","0.01","0.9973555548722364","1414792519","tatp","14270","10","85901","TRANSACTION_SERIALIZABLE","0.005767","0.9987464442408756","postgres","0.001977","0.007163","99.99596863428644","8614","16200","245","137","0.00978","6","384","208","375"
"0.001712","0.002518290322580645","3","0.003243","0.002737","0.002278","0.05","0.8671875","1414792523","ycsb_write_heavy","1137","5","2951","TRANSACTION_READ_COMMITTED","0.002859","0.967391304347826","postgres","0.00253","0.002945","9.999147769410081","128","3345","48","18","0.003243","1","61","1","1"
"6.04E-4","0.0022008870431893686","10243","0.014491","0.002204","0.001005","0.01","0.9977497634694555","1414792529","tatp","15678","10","98780","TRANSACTION_SERIALIZABLE","0.004593","0.9987877774526607","postgres","0.001586","0.007018","100.00894771084266","10413","17577","236","146","0.010604","6","403","82","273"
"6.35E-4","0.002061624584717608","11024","0.016347","0.002156","0.00105","0.01","0.9978277949808199","1414792535","tatp","16760","10","106881","TRANSACTION_SERIALIZABLE","0.003377","0.9988385148476518","postgres","0.00156","0.005399","99.99190617010402","11439","18664","250","152","0.010069","6","414","147","158"
"9.33E-4","0.001702258064516129","27","0.003407","0.002034","0.001248","0.05","0.8990825688073395","1414792539","ycsb_read_heavy","1180","5","3064","TRANSACTION_READ_COMMITTED","0.002842","0.967391304347826","postgres","0.001364","0.003334","10.003517233432333","104","3388","48","12","0.003407","1","61","1","1"
"9.3E-4","0.001382709677419355","33","0.002133","0.001419","0.001241","0.05","0.8952380952380953","1414792544","ycsb_read_only","1178","5","3037","TRANSACTION_READ_COMMITTED","0.00189","0.967391304347826","postgres","0.001368","0.001959","10.00092798610783","98","3386","48","12","0.002133","1","61","1","1"
"6.56E-4","0.002946312292358804","10799","0.02046","0.003516","0.001212","0.01","0.997818092669772","1414792549","tatp","16081","10","102150","TRANSACTION_SERIALIZABLE","0.006258","0.9988299374621747","postgres","0.001879","0.008722","100.01191577184649","10514","18006","254","150","0.013383","6","404","373","483"
"6.58E-4","0.0023361528239202655","8182","0.01177","0.002413","0.001168","0.01","0.9975922699192143","1414792555","tatp","13534","10","82854","TRANSACTION_SERIALIZABLE","0.004776","0.998692152917505","postgres","0.001772","0.0063","100.0139021649914","8439","15436","236","128","0.009144","6","353","215","233"
"6.3E-4","0.0024991627906976745","8514","0.0122","0.003235","0.001078","0.01","0.9975286795216012","1414792560","tatp","14107","10","86203","TRANSACTION_SERIALIZABLE","0.005319","0.9987478026344306","postgres","0.001657","0.006961","99.99432932490605","8621","16032","201","134","0.010258","6","384","342","296"
"5.73E-4","0.002263621262458472","8322","0.017183","0.002643","0.001013","0.01","0.9975836963087782","1414792566","tatp","13680","10","83650","TRANSACTION_SERIALIZABLE","0.004575","0.9987115637156521","postgres","0.001651","0.006624","100.0165607155408","8472","15585","251","127","0.010205","6","384","121","282"
"0.001729","0.0025858387096774193","3","0.003467","0.002719","0.002334","0.05","0.8671875","1414792570","ycsb_write_heavy","1147","5","3021","TRANSACTION_READ_COMMITTED","0.002994","0.967391304347826","postgres","0.002644","0.003281","10.00213986748274","128","4158","48","18","0.003467","1","63","1","1"
"0.001643","0.002576","4","0.00354","0.002759","0.00244","0.05","0.872","1414792575","ycsb_write_heavy","1145","5","2989","TRANSACTION_READ_COMMITTED","0.002966","0.967391304347826","postgres","0.0026","0.0032","9.999652473368219","127","3353","48","17","0.00354","1","61","1","1"
"8.89E-4","0.0028133548387096773","16","0.017591","0.002735","0.001397","0.05","0.8770491803278688","1414792579","ycsb_balanced","1171","5","3092","TRANSACTION_READ_COMMITTED","0.003053","0.967391304347826","postgres","0.002122","0.007374","10.002529636518453","115","3379","48","16","0.017591","1","61","1","1"
"5.84E-4","0.002480990033222591","8502","0.011527","0.002931","0.001205","0.01","0.9975856483603802","1414792585","tatp","13923","10","85625","TRANSACTION_SERIALIZABLE","0.005228","0.998734300457599","postgres","0.001787","0.006892","100.00634711379642","8549","15840","233","132","0.009479","6","384","404","315"
"8.59E-4","0.001715709677419355","30","0.00756","0.001451","0.001235","0.05","0.897196261682243","1414792590","ycsb_read_heavy","1179","5","3050","TRANSACTION_READ_COMMITTED","0.002056","0.967391304347826","postgres","0.001358","0.004083","10.003502968584684","101","3387","48","12","0.00756","1","61","1","1"
"6.84E-4","0.002845853820598007","11337","0.099785","0.002993","0.00153","0.01","0.9978666546899913","1414792595","tatp","16886","10","108922","TRANSACTION_SERIALIZABLE","0.00488","0.9988561624249357","postgres","0.001851","0.006742","100.02652577184134","11457","19468","204","153","0.009037","6","416","460","264"
"0.001357","0.0026502580645161294","6","0.006936","0.002753","0.002304","0.05","0.8770491803278688","1414792600","ycsb_write_heavy","1147","5","2987","TRANSACTION_READ_COMMITTED","0.003076","0.967391304347826","postgres","0.002625","0.003258","10.000154905625344","125","3355","48","16","0.006936","1","61","1","1"
"0.001082","0.0015687741935483872","30","0.003281","0.001557","0.001221","0.05","0.897196261682243","1414792604","ycsb_read_heavy","1179","5","3050","TRANSACTION_READ_COMMITTED","0.002084","0.967391304347826","postgres","0.001348","0.003217","10.001860742946212","101","3387","48","12","0.003281","1","61","1","1"
"7.05E-4","0.002655800664451827","8386","0.015573","0.003029","0.001331","0.01","0.9976184427791185","1414792610","tatp","13636","10","82916","TRANSACTION_SERIALIZABLE","0.005714","0.9987536145178981","postgres","0.002021","0.007038","100.0067686640972","8362","15550","248","128","0.009322","6","384","233","334"
"0.0012","0.0028644","6","0.01459","0.002731","0.002316","0.05","0.8709677419354839","1414792614","ycsb_write_heavy","1147","5","2987","TRANSACTION_READ_COMMITTED","0.003193","0.967032967032967","postgres","0.002619","0.003255","9.99952458593626","124","3355","48","17","0.01459","1","60","1","1"
"5.57E-4","0.0023441627906976748","10324","0.014163","0.002717","0.001056","0.01","0.9977535381773707","1414792620","tatp","15792","10","100440","TRANSACTION_SERIALIZABLE","0.005042","0.9988047398248325","postgres","0.001607","0.006752","100.02392326338469","10462","17702","221","146","0.009041","6","404","304","293"
"0.001001","0.0014589354838709678","32","0.003313","0.001458","0.001168","0.05","0.8962264150943396","1414792624","ycsb_read_heavy","1189","5","3120","TRANSACTION_READ_COMMITTED","0.002075","0.967391304347826","postgres","0.001359","0.00214","10.000987036124092","99","4200","48","12","0.003313","1","63","1","1"
"0.001356","0.0026286666666666663","6","0.006712","0.002794","0.002293","0.05","0.8661417322834646","1414792629","ycsb_write_heavy","1140","5","2943","TRANSACTION_READ_COMMITTED","0.003335","0.967032967032967","postgres","0.002567","0.003425","9.999756869244735","124","3348","48","18","0.006712","1","60","1","1"
"6.15E-4","0.0028091594684385383","11249","0.088347","0.003285","0.0015","0.01","0.9977826047606119","1414792634","tatp","16880","10","108106","TRANSACTION_SERIALIZABLE","0.004626","0.9988508608967116","postgres","0.001976","0.005806","100.01104906121422","11466","18793","197","158","0.008331","6","414","375","220"
"5.8E-4","0.002576495016611296","11319","0.103844","0.002433","9.35E-4","0.01","0.9978011515618624","1414792640","tatp","16903","10","108473","TRANSACTION_SERIALIZABLE","0.004735","0.9988674116581093","postgres","0.001623","0.006523","100.02151047318557","11651","18806","211","157","0.0122","6","414","107","220"
"7.2E-4","0.002394760797342193","8508","0.012091","0.002582","0.001136","0.01","0.9975418790968682","1414792645","tatp","14027","10","86228","TRANSACTION_SERIALIZABLE","0.004549","0.9987462931263109","postgres","0.001684","0.00694","100.00846118097155","8728","15941","223","131","0.011119","6","385","276","252"
"8.64E-4","0.0014149677419354838","33","0.002908","0.001476","0.001142","0.05","0.8952380952380953","1414792650","ycsb_read_only","1178","5","3036","TRANSACTION_READ_COMMITTED","0.00195","0.967391304347826","postgres","0.001341","0.00206","10.00116937543758","98","3386","48","12","0.002908","1","61","1","1"
"6.28E-4","0.002196953488372093","8292","0.017205","0.002526","0.001028","0.01","0.9973758200562324","1414792655","tatp","14079","10","85015","TRANSACTION_SERIALIZABLE","0.004719","0.998732881719382","postgres","0.001356","0.005926","100.02086528292466","8693","16640","205","135","0.008894","6","386","59","178"
"0.001284","0.0021075483870967742","17","0.003169","0.002697","0.00142","0.05","0.8770491803278688","1414792660","ycsb_balanced","1172","5","3085","TRANSACTION_READ_COMMITTED","0.002898","0.967391304347826","postgres","0.00209","0.002999","9.999600825612074","114","3380","48","16","0.003169","1","61","1","1"
"0.001199","0.0025141935483870967","4","0.003576","0.002829","0.002255","0.05","0.872","1414792665","ycsb_write_heavy","1131","5","2903","TRANSACTION_READ_COMMITTED","0.003167","0.967391304347826","postgres","0.002403","0.003361","10.001424922366287","127","3339","48","17","0.003576","1","61","1","1"
"0.001205","0.0024246774193548387","8","0.003313","0.002713","0.002111","0.05","0.872","1414792669","ycsb_write_heavy","1156","5","3035","TRANSACTION_READ_COMMITTED","0.002822","0.967391304347826","postgres","0.002645","0.003198","9.999956896959983","123","3364","48","17","0.003313","1","61","1","1"
"9.92E-4","0.001619","31","0.006986","0.001455","0.001201","0.05","0.897196261682243","1414792674","ycsb_read_heavy","1180","5","3050","TRANSACTION_READ_COMMITTED","0.002035","0.967391304347826","postgres","0.001346","0.003123","10.001673183133153","100","3388","48","12","0.006986","1","61","1","1"
"0.001638","0.002570258064516129","4","0.003211","0.002776","0.002303","0.05","0.872","1414792678","ycsb_write_heavy","1155","5","3066","TRANSACTION_READ_COMMITTED","0.003069","0.967391304347826","postgres","0.002634","0.003161","10.000379672479088","127","4166","48","17","0.003211","1","63","1","1"
"0.001059","0.0014018709677419354","33","0.00204","0.0014","0.001237","0.05","0.8952380952380953","1414792683","ycsb_read_only","1178","5","3061","TRANSACTION_READ_COMMITTED","0.001966","0.967391304347826","postgres","0.001354","0.002035","10.002300732441025","98","3386","48","12","0.00204","1","61","1","1"
"6.28E-4","0.0022374318936877074","9300","0.016215","0.002269","9.02E-4","0.01","0.9976771529351036","1414792688","tatp","14516","10","90310","TRANSACTION_SERIALIZABLE","0.005623","0.9987892909356725","postgres","0.001125","0.007417","100.03850748035995","9343","16417","259","134","0.010795","6","394","59","359"
"0.001048","0.001486290322580645","31","0.003446","0.001518","0.001157","0.05","0.8962264150943396","1414792693","ycsb_read_heavy","1178","5","3064","TRANSACTION_READ_COMMITTED","0.001819","0.967391304347826","postgres","0.001363","0.002935","10.001701205489818","100","3386","48","12","0.003446","1","61","1","1"
"4.66E-4","0.0027271162790697676","8720","0.016704","0.003656","0.001076","0.01","0.997607948969578","1414792698","tatp","14069","10","86002","TRANSACTION_SERIALIZABLE","0.005899","0.9987493686716852","postgres","0.001755","0.008219","100.01313444916349","8581","15986","264","133","0.011556","6","384","245","431"
"8.56E-4","0.0014080666666666667","32","0.00224","0.00146","0.001218","0.05","0.8942307692307693","1414792703","ycsb_read_only","1177","5","3042","TRANSACTION_READ_COMMITTED","0.002016","0.967032967032967","postgres","0.001373","0.002223","9.99971857125377","98","3385","48","12","0.00224","1","60","1","1"
"8.63E-4","0.0013939677419354838","33","0.002128","0.001402","0.001266","0.05","0.8952380952380953","1414792708","ycsb_read_only","1178","5","3039","TRANSACTION_READ_COMMITTED","0.002053","0.967391304347826","postgres","0.001358","0.002126","10.00219743115138","98","3386","48","12","0.002128","1","61","1","1"
"7.31E-4","0.0013559354838709678","33","0.002076","0.001411","0.001149","0.05","0.8952380952380953","1414792712","ycsb_read_only","1178","5","3039","TRANSACTION_READ_COMMITTED","0.00195","0.967391304347826","postgres","0.001319","0.002034","9.999899836487153","98","3386","48","12","0.002076","1","61","1","1"
"6.39E-4","0.0023029368770764117","8214","0.013691","0.002657","0.001037","0.01","0.9975963849629843","1414792718","tatp","13743","10","83005","TRANSACTION_SERIALIZABLE","0.005007","0.9986947463540752","postgres","0.001467","0.006508","99.99514325914659","8417","16310","225","126","0.011014","6","383","119","266"
"9.97E-4","0.0018723225806451611","28","0.006971","0.001947","0.001315","0.05","0.8981481481481481","1414792722","ycsb_read_heavy","1179","5","3066","TRANSACTION_READ_COMMITTED","0.002841","0.967391304347826","postgres","0.001425","0.004041","10.000665676567644","103","3387","48","12","0.006971","1","61","1","1"
"9.34E-4","0.0014936451612903227","31","0.00311","0.00147","0.001222","0.05","0.8962264150943396","1414792727","ycsb_read_heavy","1178","5","3046","TRANSACTION_READ_COMMITTED","0.00205","0.967391304347826","postgres","0.00138","0.003096","10.000209746334745","100","3386","48","12","0.00311","1","61","1","1"
"0.001243","0.0024172580645161292","14","0.006945","0.002871","0.00151","0.05","0.8770491803278688","1414792731","ycsb_balanced","1169","5","3088","TRANSACTION_READ_COMMITTED","0.003087","0.967391304347826","postgres","0.002523","0.003399","10.00265367498001","117","3377","48","16","0.006945","1","61","1","1"
"0.001039","0.001719","29","0.003307","0.001972","0.001332","0.05","0.9051724137931034","1414792736","ycsb_read_heavy","1682","5","4117","TRANSACTION_READ_COMMITTED","0.002879","0.9690721649484536","postgres","0.001391","0.003132","10.000994282720953","143","4693","48","19","0.003307","1","65","1","1"
"5.09E-4","0.002405325581395349","9206","0.01383","0.002566","0.001172","0.01","0.9976959820174206","1414792741","tatp","14856","10","91479","TRANSACTION_SERIALIZABLE","0.004821","0.9987965212652422","postgres","0.001816","0.00619","100.00869554011159","9454","16760","213","134","0.010334","6","394","204","230"
"8.61E-4","0.0013582903225806452","33","0.002028","0.001429","0.00117","0.05","0.8952380952380953","1414792746","ycsb_read_only","1227","5","3130","TRANSACTION_READ_COMMITTED","0.001959","0.967391304347826","postgres","0.001316","0.002025","10.00253649160291","98","3435","89","12","0.002028","1","61","1","1"
"6.66E-4","0.0030966843853820598","11630","0.091661","0.003435","0.001242","0.01","0.9977237731806923","1414792752","tatp","17232","10","110042","TRANSACTION_SERIALIZABLE","0.005651","0.9988800328523697","postgres","0.001963","0.009008","100.00839309640813","11631","19154","225","161","0.010297","6","414","272","356"
"0.001429","0.0028787419354838707","6","0.014159","0.002739","0.002367","0.05","0.872","1414792756","ycsb_write_heavy","1154","5","3042","TRANSACTION_READ_COMMITTED","0.002894","0.967391304347826","postgres","0.002646","0.002952","10.000263955354155","125","3362","48","17","0.014159","1","61","1","1"
"0.001108","0.0023276451612903224","18","0.007213","0.002859","0.001457","0.05","0.8770491803278688","1414792761","ycsb_balanced","1173","5","3079","TRANSACTION_READ_COMMITTED","0.003321","0.967391304347826","postgres","0.002072","0.003432","10.001500815533507","113","3381","48","16","0.007213","1","61","1","1"
"0.001206","0.002079451612903226","17","0.003659","0.002662","0.001406","0.05","0.8823529411764706","1414792766","ycsb_balanced","1172","5","3077","TRANSACTION_READ_COMMITTED","0.002919","0.967391304347826","postgres","0.001922","0.002971","10.001687078123636","114","3380","48","15","0.003659","1","61","1","1"
"4.48E-4","0.002521943521594684","8493","0.014722","0.002945","0.001162","0.01","0.9973734041903366","1414792771","tatp","16068","10","89402","TRANSACTION_SERIALIZABLE","0.005092","0.9987484656670438","postgres","0.001811","0.006939","99.99982853849997","8784","18643","192","143","0.012463","6","394","193","251"
"0.00108","0.0022591935483870966","20","0.010625","0.002801","0.001356","0.05","0.8770491803278688","1414792776","ycsb_balanced","1175","5","3079","TRANSACTION_READ_COMMITTED","0.00309","0.967391304347826","postgres","0.001678","0.003388","10.001151287369712","111","3383","48","16","0.010625","1","61","1","1"
"9.73E-4","0.0020540967741935483","19","0.00362","0.002737","0.001338","0.05","0.8770491803278688","1414792780","ycsb_balanced","1174","5","3092","TRANSACTION_READ_COMMITTED","0.00321","0.967391304347826","postgres","0.001734","0.00335","10.001000471051961","112","3382","48","16","0.00362","1","61","1","1"
"0.001046","0.0015585806451612902","31","0.003786","0.001571","0.00126","0.05","0.897196261682243","1414792785","ycsb_read_heavy","1180","5","3049","TRANSACTION_READ_COMMITTED","0.002078","0.967391304347826","postgres","0.001388","0.003208","9.999685793743835","100","3388","48","12","0.003786","1","61","1","1"
"9.7E-4","0.0014240967741935484","33","0.002232","0.001487","0.001222","0.05","0.8952380952380953","1414792789","ycsb_read_only","1178","5","3038","TRANSACTION_READ_COMMITTED","0.002017","0.967391304347826","postgres","0.001348","0.002089","10.002587130441595","98","3386","48","12","0.002232","1","61","1","1"
"5.54E-4","0.0025841495016611297","10243","0.01825","0.003319","0.001067","0.01","0.9976358737098988","1414792795","tatp","15885","10","99139","TRANSACTION_SERIALIZABLE","0.005713","0.9988307024137643","postgres","0.001625","0.00837","100.02831698634687","10421","17788","279","147","0.011061","6","366","125","299"
"0.001194","0.002174633333333333","16","0.00363","0.002757","0.00146","0.05","0.8760330578512396","1414792800","ycsb_balanced","1181","5","3162","TRANSACTION_READ_COMMITTED","0.002952","0.967032967032967","postgres","0.002394","0.003304","9.999772195189621","114","4192","48","16","0.00363","1","62","1","1"
"6.01E-4","0.0026989468438538204","10660","0.015554","0.002963","0.001176","0.01","0.9977866856847749","1414792805","tatp","16177","10","102041","TRANSACTION_SERIALIZABLE","0.005664","0.9988293234296787","postgres","0.001923","0.008229","99.99907436072763","10631","18087","241","149","0.011726","6","404","241","360"
